hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.30138568129330257,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.4298245614035088,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.1697459584295612,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4006928406466513,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.33333333333333337,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4191685912240185,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.5,-0.5,-0.5,-0.4016393442622951,0.125,0.05555555555555558,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,-0.43567251461988304,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.25,0.10000000000000007,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.43071593533487296,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.2953216374269005,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.43071593533487296,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.4815242494226328,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.4815242494226328,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.25,-0.3,0
0.5,-0.4884526558891455,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4607390300230947,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.16666666666666669,-0.5,-0.5,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.16743648960739033,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4815242494226328,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.25,-0.3,0
-0.5,-0.4815242494226328,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4653579676674365,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4907621247113164,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2528868360277137,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,0.0,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.0450346420323326,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4168591224018476,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4353348729792148,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.4166666666666667,-0.375,0.25,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.292147806004619,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.35912240184757505,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4214780600461894,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,0.16666666666666666,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4722863741339492,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.4838337182448037,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4836065573770492,-0.5,-0.16666666666666669,-0.5,-0.5,-0.5,0.13288718929254295,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.43071593533487296,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.25,-0.5,0
-0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4344262295081967,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.2090069284064665,0.5,-0.2272727272727273,-0.1923076923076923,0.3666666666666667,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2505773672055427,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.017321016166281792,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.07043879907621248,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.25,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.012702078521939941,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,0.15588914549653576,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.3538011695906433,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.2192982456140351,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4676674364896074,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4561200923787529,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,0.16666666666666666,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,0.25,0.16666666666666666,-0.5,-0.5,-0.4843137254901961,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.4353348729792148,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.02424942263279445,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.4298245614035088,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.02424942263279445,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.4298245614035088,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.02424942263279445,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.4298245614035088,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.02424942263279445,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.4298245614035088,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.10739030023094688,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,0.05889145496535798,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,0.15819861431870666,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4607390300230947,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.11662817551963045,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.1842105263157895,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,0.15819861431870666,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.33333333333333337,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4330254041570439,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4843137254901961,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.0034642032332563573,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.07043879907621248,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4330254041570439,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.17898383371824478,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4399538106235566,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.19745958429561203,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4792147806004619,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.4838337182448037,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2852193995381063,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,0.03579676674364896,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2543859649122807,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.03579676674364896,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.03579676674364896,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4815242494226328,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.128175519630485,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4330254041570439,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4353348729792148,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4653579676674365,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.33333333333333337,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4953810623556582,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.0906432748538012,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4722863741339492,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.1842105263157895,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.4607390300230947,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4607390300230947,0.5,-0.2272727272727273,-0.1923076923076923,0.4,-0.4166666666666667,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
