Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
2816,94347,Resort Hotel,131,2017,April,16,16,2,5,3,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,C,C,2,No Deposit,493.0,,0,Contract,0,0,0
2817,94348,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,493.0,,0,Contract,0,1,0
2818,94349,Resort Hotel,32,2017,April,16,16,2,0,2,0.0,0,BB,JPN,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,1,0,0
2819,94350,Resort Hotel,58,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,C,0,No Deposit,493.0,,0,Contract,0,1,0
2820,94351,City Hotel,9,2017,April,16,16,2,3,1,0.0,0,BB,GBR,Aviation,Corporate,0,0,0,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
2821,94352,City Hotel,243,2017,April,16,16,2,3,1,2.0,0,BB,FRA,Direct,Direct,0,0,0,B,A,0,No Deposit,14.0,,0,Transient-Party,0,1,0
2825,94356,Resort Hotel,25,2017,April,16,16,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
2829,94360,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,C,1,No Deposit,493.0,,0,Transient-Party,0,0,0
2832,94363,City Hotel,106,2017,April,16,16,2,3,1,0.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,2,No Deposit,14.0,,0,Transient,0,2,0
2833,94364,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,C,1,No Deposit,493.0,,0,Transient-Party,0,0,0
2835,94366,Resort Hotel,4,2017,April,16,16,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,0,0
2836,94367,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,493.0,,0,Contract,0,0,0
2837,94368,Resort Hotel,47,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,C,0,No Deposit,493.0,,0,Contract,1,1,0
2840,94371,Resort Hotel,65,2017,April,16,16,2,5,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,0,0,0
2841,94372,Resort Hotel,63,2017,April,16,16,2,5,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,0,0,0
2843,94374,Resort Hotel,0,2017,April,16,16,1,0,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,0,0,0
2849,94380,City Hotel,244,2017,April,16,16,2,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,B,A,1,No Deposit,14.0,,0,Transient-Party,0,0,0
2851,94382,Resort Hotel,4,2017,April,16,16,2,1,2,1.0,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,1,1,0
2853,94384,City Hotel,13,2017,April,16,16,2,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
2856,94387,City Hotel,88,2017,April,16,16,2,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,0,1,0
2858,94389,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,CZE,Groups,TA/TO,0,0,0,D,D,1,No Deposit,493.0,,0,Contract,0,0,0
2859,94390,City Hotel,57,2017,April,16,16,2,2,2,0.0,1,SC,CHE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,0,2,0
2862,94393,Resort Hotel,27,2017,April,16,16,2,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,1,0
2864,94395,Resort Hotel,26,2017,April,16,16,2,2,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,1,0
2865,94396,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,493.0,,0,Contract,0,1,0
2866,94397,Resort Hotel,20,2017,April,16,16,2,2,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,1,1,0
2867,94398,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,E,1,No Deposit,493.0,,0,Contract,1,1,0
2868,94399,City Hotel,4,2017,April,16,16,2,2,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
2869,94400,City Hotel,10,2017,April,16,16,2,2,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
2870,94401,Resort Hotel,67,2017,April,16,16,2,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,1,2,0
2874,94405,City Hotel,6,2017,April,16,16,2,1,1,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2875,94406,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,CHE,Groups,TA/TO,0,0,0,A,A,0,No Deposit,493.0,,0,Contract,0,1,0
2876,94407,City Hotel,9,2017,April,16,16,2,3,1,0.0,0,BB,PRT,Aviation,Corporate,1,0,1,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
2877,94408,Resort Hotel,4,2017,April,16,16,2,4,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
2878,94409,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,CHE,Groups,TA/TO,0,0,0,A,A,0,No Deposit,493.0,,0,Contract,0,1,0
2879,94410,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,493.0,,0,Contract,0,1,0
2880,94411,City Hotel,140,2017,April,16,16,2,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,0,2,0
2882,94413,City Hotel,66,2017,April,16,16,2,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2883,94414,City Hotel,3,2017,April,16,16,2,3,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,D,D,1,No Deposit,,153.0,0,Transient,0,0,0
2884,94415,Resort Hotel,11,2017,April,16,16,2,0,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,1,1,0
2886,94417,City Hotel,125,2017,April,16,16,2,1,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,1,3,0
2888,94419,City Hotel,44,2017,April,16,16,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,0,1,0
2889,94420,Resort Hotel,32,2017,April,16,16,2,4,3,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Transient,0,0,0
2890,94421,City Hotel,14,2017,April,16,16,2,1,2,0.0,0,SC,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
2896,94427,City Hotel,6,2017,April,16,16,2,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2930,94461,City Hotel,9,2017,April,16,16,2,3,1,0.0,0,BB,GRC,Aviation,Corporate,1,0,1,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
2931,94462,City Hotel,16,2017,April,16,16,2,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
2939,94470,City Hotel,9,2017,April,16,16,4,9,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,D,D,1,No Deposit,,153.0,0,Transient,0,1,0
2941,94472,City Hotel,9,2017,April,16,16,4,9,1,0.0,0,BB,GRC,Aviation,Corporate,0,0,0,D,D,0,No Deposit,,153.0,0,Transient,0,0,0
2951,94482,Resort Hotel,179,2017,April,16,16,2,4,3,1.0,0,HB,FRA,Online TA,TA/TO,0,0,0,H,H,1,No Deposit,240.0,,0,Transient,0,2,0
2954,94485,City Hotel,0,2017,April,16,16,4,8,1,0.0,1,BB,BRA,Direct,Direct,0,0,0,D,D,2,No Deposit,,,0,Transient,0,0,0
2955,94486,Resort Hotel,158,2017,April,16,16,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,0,1,0
2963,94494,City Hotel,9,2017,April,16,16,2,3,1,0.0,0,BB,GRC,Aviation,Corporate,1,0,1,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
2964,94495,Resort Hotel,179,2017,April,16,16,2,4,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,0,2,0
2966,94497,City Hotel,9,2017,April,16,16,4,9,1,0.0,0,BB,LKA,Aviation,Corporate,0,0,0,D,D,1,No Deposit,,153.0,0,Transient,0,0,0
2968,94499,City Hotel,85,2017,April,16,16,1,0,2,2.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,,0,Transient,1,0,0
2969,94500,Resort Hotel,210,2017,April,16,16,2,5,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,240.0,,0,Transient,0,2,0
2971,94502,Resort Hotel,131,2017,April,16,16,2,5,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,C,1,No Deposit,493.0,,0,Transient-Party,0,0,0
2973,94504,Resort Hotel,177,2017,April,16,16,2,5,2,0.0,0,BB,DNK,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,1,0,0
2974,94505,City Hotel,62,2017,April,16,16,2,3,1,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
2976,94507,Resort Hotel,4,2017,April,16,16,2,0,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,,0,Transient,0,0,0
2978,94509,Resort Hotel,132,2017,April,16,16,2,4,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Transient,0,1,0
2979,94510,City Hotel,85,2017,April,16,17,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,0,1,0
2980,94511,Resort Hotel,174,2017,April,16,17,1,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,D,3,No Deposit,240.0,,0,Transient-Party,1,2,0
2982,94513,Resort Hotel,4,2017,April,16,17,1,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,3,A,C,0,No Deposit,,515.0,0,Transient,0,1,0
2984,94515,City Hotel,142,2017,April,16,17,1,0,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
2985,94516,Resort Hotel,60,2017,April,16,17,1,3,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
2986,94517,City Hotel,62,2017,April,16,17,2,5,2,1.0,0,BB,CN,Direct,Direct,0,0,0,E,E,0,No Deposit,14.0,,0,Transient,0,2,0
2988,94519,City Hotel,64,2017,April,16,17,1,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,3,0
2989,94520,Resort Hotel,138,2017,April,16,17,1,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,2,0
2990,94521,Resort Hotel,174,2017,April,16,17,1,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,240.0,,0,Transient-Party,0,2,0
2993,94524,City Hotel,2,2017,April,16,17,1,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,152.0,,0,Transient,0,0,0
2994,94525,City Hotel,71,2017,April,16,17,1,2,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
2996,94527,Resort Hotel,19,2017,April,16,17,1,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,1,12,A,E,0,No Deposit,,292.0,0,Transient,1,1,0
2997,94528,City Hotel,116,2017,April,16,17,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,,0,Transient,0,1,0
2998,94529,Resort Hotel,87,2017,April,16,17,1,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,1,No Deposit,250.0,,0,Transient,1,1,0
3001,94532,Resort Hotel,48,2017,April,16,17,1,5,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,1,No Deposit,493.0,,0,Contract,0,1,0
3004,94535,City Hotel,5,2017,April,16,17,1,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,103.0,,0,Transient-Party,0,0,0
3008,94539,City Hotel,67,2017,April,16,17,1,1,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,1,1,0
3011,94542,City Hotel,0,2017,April,16,17,1,1,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
3017,94548,Resort Hotel,63,2017,April,16,17,1,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,1,1,0
3024,94555,City Hotel,5,2017,April,16,17,1,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,A,A,0,No Deposit,103.0,,0,Transient-Party,0,0,0
3026,94557,Resort Hotel,150,2017,April,16,17,1,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,1,1,0
3027,94558,Resort Hotel,1,2017,April,16,17,1,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,1,1,0
3028,94559,City Hotel,55,2017,April,16,17,1,1,2,0.0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
3030,94561,City Hotel,71,2017,April,16,17,1,0,2,2.0,0,BB,CHE,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,,0,Transient,0,0,0
3032,94563,Resort Hotel,126,2017,April,16,17,1,1,1,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,314.0,,0,Transient-Party,0,1,0
3033,94564,Resort Hotel,60,2017,April,16,17,3,5,2,0.0,0,BB,ITA,Groups,Corporate,1,0,1,A,A,0,No Deposit,,307.0,0,Transient-Party,0,1,0
3034,94565,City Hotel,129,2017,April,16,17,1,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
3035,94566,City Hotel,14,2017,April,16,17,1,3,2,0.0,0,SC,ARG,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
3036,94567,Resort Hotel,28,2017,April,16,17,3,7,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
3038,94569,City Hotel,155,2017,April,16,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
3040,94571,City Hotel,53,2017,April,16,17,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,154.0,,0,Transient,0,0,0
3044,94575,City Hotel,145,2017,April,16,17,1,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
3045,94576,City Hotel,114,2017,April,16,17,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient-Party,0,2,0
3047,94578,City Hotel,167,2017,April,16,17,1,3,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,16.0,,0,Transient-Party,0,0,0
3048,94579,City Hotel,167,2017,April,16,17,1,3,3,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,16.0,,0,Transient-Party,0,0,0
3052,94583,City Hotel,15,2017,April,16,17,1,4,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
3053,94584,City Hotel,12,2017,April,16,17,1,3,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,0,1,0
3054,94585,City Hotel,167,2017,April,16,17,1,3,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,16.0,,0,Transient-Party,0,0,0
3057,94588,Resort Hotel,7,2017,April,16,17,1,0,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,0,0,0
3061,94592,Resort Hotel,60,2017,April,16,17,3,5,2,0.0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,No Deposit,,307.0,0,Transient-Party,0,1,0
3062,94593,City Hotel,114,2017,April,16,17,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient-Party,0,2,0
3063,94594,City Hotel,4,2017,April,16,17,1,3,2,0.0,0,BB,DEU,Aviation,Corporate,0,0,0,D,D,3,No Deposit,,153.0,0,Transient,0,0,0
3066,94597,Resort Hotel,60,2017,April,16,17,3,6,1,0.0,0,BB,ITA,Groups,Corporate,0,0,0,A,A,2,No Deposit,,307.0,0,Transient-Party,0,0,0
3067,94598,Resort Hotel,60,2017,April,16,17,3,6,1,0.0,0,BB,ITA,Groups,Corporate,0,0,0,A,A,2,No Deposit,,307.0,0,Transient-Party,1,0,0
3068,94599,Resort Hotel,7,2017,April,16,17,1,0,1,0.0,0,BB,,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,468.0,,0,Transient-Party,0,0,0
3071,94602,City Hotel,25,2017,April,16,17,1,0,2,0.0,0,SC,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,0,1,0
3078,94609,Resort Hotel,4,2017,April,16,17,1,0,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,0,0,0
3079,94610,City Hotel,41,2017,April,16,17,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,0,1,0
3083,94614,City Hotel,155,2017,April,16,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
3086,94617,City Hotel,12,2017,April,16,17,1,4,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
3088,94619,City Hotel,8,2017,April,16,17,1,4,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
3089,94620,Resort Hotel,6,2017,April,16,17,1,2,1,0.0,0,BB,,Corporate,TA/TO,0,0,4,A,A,1,No Deposit,,356.0,0,Transient,0,0,0
3091,94622,City Hotel,120,2017,April,16,17,1,4,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient-Party,0,5,0
3092,94623,City Hotel,120,2017,April,16,17,1,4,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,0,5,0
3093,94624,Resort Hotel,21,2017,April,16,17,1,1,2,0.0,0,HB,PRT,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
3094,94625,Resort Hotel,7,2017,April,16,17,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,184.0,,0,Transient,1,0,0
3098,94629,Resort Hotel,47,2017,April,16,17,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
3099,94630,City Hotel,169,2017,April,16,17,1,3,3,0.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
3100,94631,Resort Hotel,7,2017,April,16,17,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,468.0,,0,Transient-Party,0,0,0
3102,94633,Resort Hotel,228,2017,April,16,17,1,5,2,1.0,0,HB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
3103,94634,Resort Hotel,228,2017,April,16,17,1,5,2,1.0,0,HB,DEU,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,0,2,0
3104,94635,Resort Hotel,126,2017,April,16,17,1,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314.0,,0,Transient-Party,0,1,0
3107,94638,City Hotel,90,2017,April,16,17,1,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
3108,94639,Resort Hotel,126,2017,April,16,17,1,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314.0,,0,Transient-Party,0,1,0
3109,94640,City Hotel,24,2017,April,16,17,1,2,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
3113,94644,Resort Hotel,126,2017,April,16,17,1,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,314.0,,0,Transient-Party,0,1,0
3116,94647,City Hotel,4,2017,April,16,17,1,2,2,1.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
3122,94653,City Hotel,181,2017,April,16,17,1,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,6,No Deposit,9.0,,0,Transient,0,3,0
3123,94654,City Hotel,181,2017,April,16,17,1,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,6,No Deposit,9.0,,0,Transient,0,3,0
3124,94655,Resort Hotel,0,2017,April,16,17,1,1,1,0.0,0,BB,POL,Direct,Direct,0,0,0,A,A,3,No Deposit,,,0,Transient,0,0,0
3125,94656,Resort Hotel,0,2017,April,16,17,1,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,0,0,0
3126,94657,City Hotel,181,2017,April,16,17,1,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,6,No Deposit,9.0,,0,Transient,0,3,0
3129,94660,Resort Hotel,0,2017,April,16,17,1,0,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
3130,94661,City Hotel,87,2017,April,16,17,1,3,3,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,0,0,0
3133,94664,City Hotel,92,2017,April,16,17,1,3,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
3135,94666,Resort Hotel,7,2017,April,16,17,1,0,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,1,1,0
3136,94667,Resort Hotel,67,2017,April,16,17,1,0,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,2,0
3137,94668,City Hotel,78,2017,April,16,17,1,3,2,1.0,0,HB,ITA,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,,0,Transient,0,2,0
3138,94669,Resort Hotel,61,2017,April,16,17,1,0,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
3139,94670,City Hotel,0,2017,April,16,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
3140,94671,City Hotel,0,2017,April,16,17,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient,0,2,0
3141,94672,City Hotel,96,2017,April,16,17,1,4,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,,0,Transient,0,2,0
3143,94674,Resort Hotel,0,2017,April,16,17,1,0,2,1.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,C,0,No Deposit,,112.0,0,Transient,0,0,0
3145,94676,Resort Hotel,0,2017,April,16,17,1,0,2,0.0,0,BB,USA,Direct,Direct,0,0,0,D,D,1,No Deposit,,,0,Transient,1,0,0
3147,94678,City Hotel,35,2017,April,16,17,3,6,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,3,0
3149,94680,City Hotel,35,2017,April,16,17,3,6,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,2,0
3150,94681,Resort Hotel,0,2017,April,16,17,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,0,0,0
3151,94682,Resort Hotel,3,2017,April,16,17,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,184.0,,0,Transient,1,0,0
3156,94687,City Hotel,5,2017,April,16,18,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,174.0,0,Transient,0,0,0
3181,94712,Resort Hotel,0,2017,April,16,18,0,1,1,0.0,0,BB,PRT,Direct,Corporate,0,0,9,A,A,0,No Deposit,,,0,Transient,0,0,0
3183,94714,Resort Hotel,84,2017,April,16,18,1,5,1,0.0,0,BB,ITA,Direct,Direct,0,0,0,E,E,1,No Deposit,,,0,Transient-Party,0,0,0
3184,94715,Resort Hotel,84,2017,April,16,18,1,5,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient-Party,0,3,0
3185,94716,Resort Hotel,84,2017,April,16,18,1,5,1,0.0,0,BB,ITA,Direct,Direct,0,0,0,E,E,1,No Deposit,,,0,Transient-Party,0,0,0
